before4;before3;before2;before1;target;after1;after2;after3;after4
; ОтобразитьСкрыть; подраздел; Русский; дух; Морфологические; и; синтаксические; свойства
; ; ; Библиография; дух; Морфологические; и; синтаксические; свойства
; ; ; Библиография; дух; Морфологические; и; синтаксические; свойства
; ; ; Библиография; дух; Морфологические; и; синтаксические; свойства
; ОтобразитьСкрыть; подраздел; Болгарский; дух; существительное; Морфологические; и; синтаксические
; ; ; Библиография; дух; глагол; Ингушский; ; 
; См; также; Дух; дух; В; Википедии; есть; статья
В; Википедии; есть; статья; дух; ; ; ; 
; ; ; ; дух; В; Викиданных; есть; лексема
В; Викиданных; есть; лексема; дух; ; ; ; 
ч; мн; ч; Им; дух; духи; Р; духа; духов
мн; ч; Им; дух; духи; Р; духа; духов; Д
Им; дух; духи; Р; духа; духов; Д; духу; духам
дух; духи; Р; духа; духов; Д; духу; духам; В
Р; духа; духов; Д; духу; духам; В; дух; духи
духа; духов; Д; духу; духам; В; дух; духи; Тв
Д; духу; духам; В; дух; духи; Тв; духом; духами
духу; духам; В; дух; духи; Тв; духом; духами; Пр
В; дух; духи; Тв; духом; духами; Пр; духе; духах
дух; духи; Тв; духом; духами; Пр; духе; духах; М
Тв; духом; духами; Пр; духе; духах; М; на; духу
духом; духами; Пр; духе; духах; М; на; духу; Разд
духе; духах; М; на; духу; Разд; духу; дух; дореформ
М; на; духу; Разд; духу; дух; дореформ; духъ; 
на; духу; Разд; духу; дух; дореформ; духъ; ; 
; ; ; Корень; дух; Тихонов; ; ; 
; ; ; Противопоставление; духа; материи; породило; в; невежественном
самом; деле; материя; и; дух; едины; Е; И; Рерих
эти; замечательные; свойства; человеческого; духа; обусловлены; только; кислородом; Т
В; здоровом; теле; здоровый; дух; А; дух; мне; нужен
теле; здоровый; дух; А; дух; мне; нужен; здоровый; Как
ортодоксальным; материалистом; материя; первична; дух; вторичен; Геннадий; Николаев; Вещие
не; есть; просто; отношение; духа; к; абсолютному; духу; здесь
отношение; духа; к; абсолютному; духу; здесь; абсолютный; дух; сам
абсолютному; духу; здесь; абсолютный; дух; сам; относит; себя; к
говоря; религия; есть; идея; духа; который; относится; сам; к
к; себе; самосознание; абсолютного; духа; Н; О; Лосский; Обоснование
т; е; гегелевский; абсолютный; дух; есть; с; точки; зрения
полки; сохраняли; высокий; боевой; дух; П; Н; Врангель; Записки
не; мог; собраться; с; духом; от; удивительного; сплетения; всех
как; у; вас; хватает; духа; говорить; всё; это; про
у; него; не; хватает; духа; прогнать; от; себя; Боркина
римские; казались; несовместными; с; духом; народа; или; с; обстоятельствами
по; точному; смыслу; и; духу; закона; и; в; таких
Тогда; отчаяние; пробудило; воинственный; дух; в; новогородцах; Н; М
полетишь; всё; нутро; замирает; дух; захватывает; А; С; НовиковПрибой
воздух; дышать; настоящим; лесным; духом; который; так; приятно; пахнет
пахнул; горькосладким; тёплым; лесным; духом; и; пошевелил; камыши; Ю
чащами; где; стоял; грибной; дух; В; Ф; Ходасевич; Державин
воздушность; воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота
воодушевление; отдух; продух; дух; духи; духовенство; духовность; духота; душа
стслав; дѹхъ; греч; русск; дух; укр; дух; род; п
греч; русск; дух; укр; дух; род; п; духу; болг
укр; дух; род; п; духу; болг; дух; ът; сербохорв
род; п; духу; болг; дух; ът; сербохорв; дух; род
болг; дух; ът; сербохорв; дух; род; п; духа; словенск
сербохорв; дух; род; п; духа; словенск; чешск; польск; 
другой; ступенью; вокализма; лит; дух; душа; дохнуть; греч; бог
; ; ; боевой; дух; в; духе; не; в
; боевой; дух; в; духе; не; в; духе; во
