before4;before3;before2;before1;target;after1;after2;after3;after4
любовь; а; жизнь; жизни; дух; сущность; Бога; Бог; есть
сущность; Бога; Бог; есть; дух; самая; глубокая; сущность; земли
сущность; земли; или; мира; дух; земли; мировой; дух; идейное
мира; дух; земли; мировой; дух; идейное; содержание; произведения; искусства
всеобщий; характер; чеголибо; например; дух; эпохи; Гёте; народный; дух
дух; эпохи; Гёте; народный; дух; корпоративный; дух; см; также
Гёте; народный; дух; корпоративный; дух; см; также; Употребляемое; в
настоящее; время; философское; понятие; духа; как; противоположное; понятию; природы
Н; Обширное; исследование; посвятил; духу; Клагес; как; цель; своего
формы; сплетения; жизни; и; духа; Для; этого; требуется; тщательное
заключению; что; жизнь; и; дух; это; две; совершенно; самостоятельные
жизнь; противостоит; внепространственновременному; акосмическому; духу; Клагес; находит; два; места
в; ходе; мировой; истории; дух; все; больше; и; больше
то; что; решающее; дело; духа; надо; искать; не; в
акте; воли; Поэтому; под; духом; Клагес; понимает; такое; положение
; В; классическом; понимании; дух; проявляется; в; трёх; формах
трёх; формах; бытия; как; дух; отдельного; человека; персональный; дух
дух; отдельного; человека; персональный; дух; как; общий; дух; объективный
персональный; дух; как; общий; дух; объективный; дух; и; как
как; общий; дух; объективный; дух; и; как; объективированный; дух
дух; и; как; объективированный; дух; совокупность; завершённых; творений; духа
дух; совокупность; завершённых; творений; духа; В; то; время; как
передаваемое; по; наследству; персональный; дух; наследуют; лишь; как; возможность
и; оставляет; каждому; персональному; духу; другую; сферу; его; досягаемости
его; досягаемости; Персональный; личный; дух; становится; самим; собой; благодаря
индивида; в; область; объективного; духа; в; духовную; сферу; культуру
событий; и; вещей; Личный; дух; живёт; благодаря; своим; связям
стороны; составляет; жизнь; объективного; духа; Как; носителем; персонального; духа
духа; Как; носителем; персонального; духа; является; психический; склад; отдельного
человека; так; носителем; объективного; духа; является; какаялибо; общность; группа
Его; единение; с; персональным; духом; есть; историческая; духовная; жизнь
людей; отсюда; также; живой; дух; его; единение; с; объективированным
его; единение; с; объективированным; духом; есть; исторический; дух; Объективный
объективированным; духом; есть; исторический; дух; Объективный; дух; можно; понять
есть; исторический; дух; Объективный; дух; можно; понять; только; в
едином; бытии; с; личным; духом; и; объективированным; духом; То
личным; духом; и; объективированным; духом; То; что; является; единичным
его; отношения; к; объективному; духу; благодаря; которому; и; для
он; возник; Носителя; объективного; духа; мы; называем; личностью; Объективным
мы; называем; личностью; Объективным; духом; например; какоголибо; народа; является
и; ясном; виде; объективный; дух; проявляется; там; где; его
сфере; логического; В; объективированном; духе; в; произведениях; науки; и
мы; снова; познаем; живой; дух; который; их; создал; он
могилы; и; источники; живого; духа; Гегель; говорит; ещё; об
говорит; ещё; об; абсолютном; духе; независимом; от; какого; бы
тождественном; с; чистым; божественным; духом; рассматриваемым; как; идеальное; целое
