before4;before3;before2;before1;target;after1;after2;after3;after4
Энергия; душ; Влияние; на; души; Влияние; души; на; человека
Влияние; на; души; Влияние; души; на; человека; Интересные; факты
После; смерти; человека; его; душа; может; быть; либо; вознаграждена
Согласно; правилам; даже; если; душе; удастся; вырваться; из; Ада
был; изменён; монстром; его; душа; обречена; на; попадание; в
в; Чистилище; Смерть; и; душа; Сэма; Смерть; и; душа
душа; Сэма; Смерть; и; душа; Сэма; После; смерти; человеческая
Сэма; После; смерти; человеческая; душа; перевозится; в; загробный; мир
будет; ожидать; вверенную; ему; душу; пока; она; не; сделает
даже; изначальным; сущностям; Коснувшись; души; ангелы; могут; полностью; восстановить
и; вернуться; обратно; его; душе; потребуется; неделя; на; восстановление
первых; сезонах; утверждалось; что; душа; не; может; быть; уничтожена
продемонстрированы; чары; которые; выжигают; душу; заклинателя; позволяя; ему; использовать
с; потерявшим; таким; образом; душу; человеком; после; смерти; показано
и; с; теми; чьи; души; поглотила; Амара; однако; в
просто; воссоединяются; со; своими; душами; внутри; неё; и; как
продолжают; жить; вечно; Уничтоженную; душу; способен; восстановить; Эдемский; Сад
остаётся; ли; у; него; душа; после; трансформации; порождая; тем
обладая; и; благодатью; и; душой; по; сути; тоже; являются
; ; Влияние; на; души; Душе; можно; нанести; сильный
; ; ; Влияние; души; на; человека; Душа; является
единственный; даже; после; потери; души; человек; может; продолжить; придерживаться
частично; Сэм; Винчестер; Наличие; души; особенно; важно; для; пророков
а; нефилим; Джек; человеческая; душа; которого; была; смешана; с
с; наличием; у; человека; души; ; ; ; 
известных; вида; существ; питаются; душами; штрига; крокотта; пожиратель; душ
забирает; жнец; который; сопровождает; душу; до; её; пункта; назначения
