before4;before3;before2;before1;target;after1;after2;after3;after4
; ; Что; такое; дух; ; ; ; 
; ; Что; такое; дух; Долго; не; мог; этого
существовать; вне; тела; или; духа; Человек; состоит; из; тела
из; тела; души; и; духа; животные; же; лишь; из
жизни; суета; и; томление; духа; Не; интересна; ему; духу
духа; Не; интересна; ему; духу; земная; жизнь; Ангелы; получается
Ангелы; получается; состоят; из; духа; и; души; Как; люди
разумное; наконец; Видимо; понятие; духа; включает; разные; проявления; человеческого
разумное; наконец; Видимо; понятие; духа; включает; разные; проявления; человеческого
душа; есть; способ; явленности; духа; наряду; с; телом; Но
; ; Что; такое; дух; Дух; это; некая; энергетическая
существовать; вне; тела; или; духа; Человек; состоит; из; тела
из; тела; души; и; духа; животные; же; лишь; из
из; тела; души; и; духа; Ап; Павел; говорит; Слово
до; разделения; души; и; духа; составов; и; мозгов; и
человеке; т; е; его; дух; которым; он; безмерно; возвышается
благодаря; сочетанию; ее; с; духом; который; от; Бога; Душа
звеном; между; телом; и; духом; представляя; собою; как; бы
мост; от; тела; к; духу; Все; действия; или; вернее
чтото; высшее; а; именно; дух; который; часто; выступает; в
она; не; отделима; от; духа; это; можно; прочитать; в
вы; понимаете; что; такое; дух; ; ; ; 
; Любой; ангел; является; духом; и; падший; тоже; 
; Любой; ангел; является; духом; и; падший; тоже; Нажмите
они; не; перестали; быть; духами; Кстати; у; св; Феофана
на; тему; души; и; духа; которое; так; и; называется
ангел; не; тело; а; дух; может; быть; Вас; это
и; ангелы; суть; чистые; духи; не; имеющие; никакой; оболочки
по; смерти; человека; будет; дух; облеченный; эфирною; или; вообще
своей; области; тоже; будет; дух; облеченный; подобною; же; оболочкою
вопросы; По; второму; мнению; дух; не; отвлеченность; какаялибо; мысленная
по; природе; духовен; Или; дух; должно; стяжать; а; это
Однако; можно; ли; лишиться; духа; СТАТЬ; бездуховным; И; справедлива
они; не; перестали; быть; духами; Кстати; у; св; Феофана
на; тему; души; и; духа; которое; так; и; называется
ангел; не; тело; а; дух; может; быть; Вас; это
Однако; можно; ли; лишиться; духа; СТАТЬ; бездуховным; И; справедлива
тела; а; есть; потребности; духа; Если; мы; игнорируем; потребности
Если; мы; игнорируем; потребности; духа; то; наша; душа; личность
как; будто; не; имеет; духа; ; ; ; 
; Любой; ангел; является; духом; и; падший; тоже; Нажмите
Однако; можно; ли; лишиться; духа; СТАТЬ; бездуховным; И; справедлива
живёт; так; чтобы; и; дух; его; жил; в; Боге
Боге; потому; что; жизнь; духа; только; в; его; источнике
что; такой; человек; лишён; духа; дух; у; него; спит
такой; человек; лишён; духа; дух; у; него; спит; или
умирает; И; опятьтаки; смерть; духа; это; не; то; что
отпали; от; Бога; но; духами; всё; же; остались; только
по; смерти; человека; будет; дух; облеченный; эфирною; или; вообще
Вы; пишете; наоборот; что; дух; это; якобы; оболочка; Но
это; якобы; оболочка; Но; дух; не; может; быть; оболочкой
материальности; малейшей; вещественности; И; дух; это; если; хотите; сама
живёт; так; чтобы; и; дух; его; жил; в; Боге
Боге; потому; что; жизнь; духа; только; в; его; источнике
что; такой; человек; лишён; духа; дух; у; него; спит
такой; человек; лишён; духа; дух; у; него; спит; или
умирает; И; опятьтаки; смерть; духа; это; не; то; что
отпали; от; Бога; но; духами; всё; же; остались; только
по; смерти; человека; будет; дух; облеченный; эфирною; или; вообще
Вы; пишете; наоборот; что; дух; это; якобы; оболочка; Но
это; якобы; оболочка; Но; дух; не; может; быть; оболочкой
материальности; малейшей; вещественности; И; дух; это; если; хотите; сама
; ; У; падших; духов; не; духовность; отрицательная; а
черная; По; второму; мнению; дух; не; отвлеченность; какаялибо; мысленная
формализовать; понятия; душа; и; дух; могут; носить; в; значительной
обожения; душа; истончается; а; дух; растет; Есть; некие; границы
; ; У; падших; духов; не; духовность; отрицательная; а
; По; второму; мнению; дух; не; отвлеченность; какаялибо; мысленная
некоторой; степени; материальное; А; дух; бесплотен; ; ; 
