before4;before3;before2;before1;target;after1;after2;after3;after4
разница; между; душой; и; духом; ; ; ; 
невещественным; началом; Определение; соотношения; духа; и; материи; зачастую; считается
учит; что; человек; это; дух; душа; и; тело; Вы
душа; и; тело; Вы; дух; который; имеет; душу; и
взаимодействует; с; телом; Когда; дух; выходит; из; тела; оно
можете; слышать; голос; своего; духа; это; совесть; Бог; взаимодействует
совесть; Бог; взаимодействует; с; духом; человека; а; душу; человек
и; тд; Кроме; того; дух; Божий; насаждает; в; Читать
В; чём; разница; между; духом; и; душой; ответов; задан
части; тело; душа; и; дух; такое; деление; называется; трихотомия
от; неживого; А; под; духом; та; вечная; частица; которая
обладали; все; животные; а; духом; только; человеческие; существа; Есть
разница; между; душой; и; духом; ответа; задан; мая; Дмитрий
разница; между; душой; и; духом; ответа; задан; мая; 
в; духовном; мире; живут; духи; ангелы; демоны; и; сам
сам; Бог; тоже; есть; дух; так; же; и; сила
так; же; чей; либо; дух; например; мой; дух; возмущен
либо; дух; например; мой; дух; возмущен; или; сильные; духом
дух; возмущен; или; сильные; духом; люди; и; тп; Но
ее; проявлении; В; христианстве; дух; стал; личностью; через; века
В; чём; разница; между; духом; и; душой; ответов; задан
главы; стихаИбокак; тело; без; духа; мертвотак; и; вера; без
этого; видночто; душа; и; дух; не; одно; и; тоже
В; чём; разница; между; духом; и; душой; ответов; задан
разница; между; душой; и; духом; ответа; задан; мая; Сергеев
В; чём; разница; между; духом; и; душой; ответов; задан
В; чём; разница; между; духом; и; душой; ответов; задан
В; чём; разница; между; духом; и; душой; ответов; задан
душа; тела; как; форма; духа; и; начало; дифференциации; мира
в; анимизм; эйдос; форма; духа; душа; принявшая; вид; в
существовать; дыхание; вздох; а; дух; выдох; В; египетских; ритуальных
русском; языке; душа; и; дух; звучат; и; отражаются; в
пространстве; Пример; в; санскрите; дух; это; брахман; а; душа
прана; На; древнееврейском; роах; дух; нефеш; жизнь; души; животного
переход; от; души; к; духу; Греки; называли; душу; психе
называли; душу; психе; а; дух; пневмой; По; латински; душа
душа; анимус; атмэ; а; дух; спиритус; поарабских; соответственно; невс
разница; между; душой; и; духом; ответа; задан; мая; Галина
душа; тела; как; форма; духа; и; начало; дифференциации; мира
в; анимизм; эйдос; форма; духа; душа; принявшая; вид; в
существовать; дыхание; вздох; а; дух; выдох; В; египетских; ритуальных
русском; языке; душа; и; дух; звучат; и; отражаются; в
пространстве; Пример; в; санскрите; дух; это; брахман; а; душа
прана; На; древнееврейском; роах; дух; нефеш; жизнь; души; животного
переход; от; души; к; духу; Греки; называли; душу; психе
называли; душу; психе; а; дух; пневмой; По; латински; душа
душа; анимус; атмэ; а; дух; спиритус; поарабских; соответственно; невс
