before4;before3;before2;before1;target;after1;after2;after3;after4
; Что; такое; человеческая; душа; ; ; ; 
исчерпывающего; объяснения; природы; человеческой; души; Но; изучив; как; используется
используется; в; Писании; слово; душа; мы; можем; прийти; к
Выражаясь; простым; языком; человеческая; душа; это; нефизическая; часть; человека
когда; выходила; из; нее; душа; Из; всего; этого; мы
этого; мы; узнаем; что; душа; отличается; от; тела; и
Льюис; Вы; не; владеете; душой; вы; и; есть; душа
душой; вы; и; есть; душа; Вы; владеете; телом; Иными
тело; формирует; личность; а; душа; В; Библии; по; отношению
людям; неоднократно; применяется; слово; душа; Исход; Притчи; особенно; в
Иезекииля; Деяния; Откровение; Понятие; души; человека; отличается; от; понятия
Мы; знаем; что; человеческая; душа; нуждается; в; искуплении; Левит
что; Иисус; также; имеет; душу; Давид; писал; Оттого; возрадовалось
ибо; Ты; не; оставишь; души; моей; в; аде; и
Он; воскрес; и; Его; душа; не; осталась; в; преисподней
Иисуса; Сына; Человеческого; есть; душа; Люди; часто; путают; дух
путают; дух; человека; с; душой; В; некоторых; местах; Писания
Божье; проникало; до; разделения; души; и; духа; Евреям; Когда
Божье; Марка; и; человеческие; души; Это; потому; что; душа
души; Это; потому; что; душа; как; и; Слово; Божье
вы; встречаетесь; является; вечной; душой; У; каждого; человека; который
который; когдалибо; жил; была; душа; и; все; эти; души
душа; и; все; эти; души; все; еще; обитают; гдето
в; аду; Римлянам; А; души; которые; признают; свою; собственную
страницу; Что; такое; человеческая; душа; ; ; ; 
