before4;before3;before2;before1;target;after1;after2;after3;after4
; ОтобразитьСкрыть; подраздел; Русский; душа; существительное; Морфологические; и; синтаксические
; ; ; Библиография; душа; деепричастие; душа; ; 
; Библиография; душа; деепричастие; душа; ; ; ; 
; ОтобразитьСкрыть; подраздел; Болгарский; душа; существительное; Морфологические; и; синтаксические
Фразеологизмы; и; устойчивые; сочетания; душа; глагол; Морфологические; и; синтаксические
Фразеологизмы; и; устойчивые; сочетания; душа; существительное; Македонский; ; 
; ; ; ; душа; существительное; В; Википедии; есть
В; Википедии; есть; статья; душа; ; ; ; 
ч; мн; ч; Им; душа; души; Р; души; душ
мн; ч; Им; душа; души; Р; души; душ; Д
Им; душа; души; Р; души; душ; Д; душе; душам
Р; души; душ; Д; душе; душам; В; душу; души
Д; душе; душам; В; душу; души; ; ; 
душе; душам; В; душу; души; ; ; ; 
; ; ; ; душою; душами; Пр; душе; душах
; ; ; душою; душами; Пр; душе; душах; 
; душою; душами; Пр; душе; душах; ; ; 
душою; душами; Пр; душе; душах; ; ; ; 
В; сочетаниях; типа; за; душу; на; душу; ударение; может
типа; за; душу; на; душу; ударение; может; падать; на
падать; на; предлог; слово; душа; при; этом; превращается; в
монахи; и; спасти; свою; душу; он; ответил; улыбкой; и
какомлибо; деле; Я; был; душой; дурного; общества; В; С
С; Высоцкий; Я; был; душой; дурного; общества; стихотворение; или
хотелось; чтобы; ни; одна; душа; не; подходила; ко; мне
Н; В; Гоголь; Мёртвые; души; гг; Викитека; ; 
человеку; Спешу; уведомить; тебя; душа; Тряпичкин; какие; со; мной
духи; духовенство; духовность; духота; душа; душевность; душок; духовик; духовитый
стслав; дѹша; дргреч; русск; душа; укр; душа; болг; душа
дргреч; русск; душа; укр; душа; болг; душа; сербохорв; душа
душа; укр; душа; болг; душа; сербохорв; душа; словенск; чешск
душа; болг; душа; сербохорв; душа; словенск; чешск; ; 
дуть; дышать; дух; Значение; душа; крепостной; человек; калькирует; сргреч
сргреч; ср; рабы; буквально; души; людские; Апокалипсис; Использованы; данные
; ; бальзам; на; душу; без; души; брать; за
бальзам; на; душу; без; души; брать; за; душу; брать
без; души; брать; за; душу; брать; на; душу; в
за; душу; брать; на; душу; в; глубине; души; в
на; душу; в; глубине; души; в; душе; в; душе
в; глубине; души; в; душе; в; душе; не; ебу
души; в; душе; в; душе; не; ебу; в; чём
не; ебу; в; чём; душа; держится; вложить; душу; всей
чём; душа; держится; вложить; душу; всей; душой; вымотать; душу
держится; вложить; душу; всей; душой; вымотать; душу; вымотать; всю
душу; всей; душой; вымотать; душу; вымотать; всю; душу; до
вымотать; душу; вымотать; всю; душу; до; глубины; души; душа
всю; душу; до; глубины; души; душа; болит; душа; в
душу; до; глубины; души; душа; болит; душа; в; пятки
глубины; души; душа; болит; душа; в; пятки; ушла; душа
душа; в; пятки; ушла; душа; в; душу; жить; душа
пятки; ушла; душа; в; душу; жить; душа; в; душу
душа; в; душу; жить; душа; в; душу; душа; горит
душу; жить; душа; в; душу; душа; горит; душа; компании
жить; душа; в; душу; душа; горит; душа; компании; душа
в; душу; душа; горит; душа; компании; душа; моя; душа
душа; горит; душа; компании; душа; моя; душа; нараспашку; душа
душа; компании; душа; моя; душа; нараспашку; душа; не; лежит
душа; моя; душа; нараспашку; душа; не; лежит; душа; не
нараспашку; душа; не; лежит; душа; не; на; месте; душа
душа; не; на; месте; душа; не; принимает; душа; с
месте; душа; не; принимает; душа; с; богом; разговаривает; души
душа; с; богом; разговаривает; души; не; чаять; душой; и
разговаривает; души; не; чаять; душой; и; телом; для; души
душой; и; телом; для; души; за; душой; нет; ничего
