before4;before3;before2;before1;target;after1;after2;after3;after4
семичислен; в; добре; злой; дух; описывается; так; же; семичисленным
во; зле; Дух; благой; дух; премудрости; которому; противопоставляется; злой
премудрости; которому; противопоставляется; злой; дух; неразумия; а; другой; худший
притворной; мудрости; Дух; благой; дух; разума; но; злой; дух
дух; разума; но; злой; дух; глупости; а; иной; худший
притворного; познания; Дух; благой; дух; совета; а; злой; дух
дух; совета; а; злой; дух; непредусмотрительности; другой; же; худший
притворной; предусмотрительности; Дух; благой; дух; крепости; противостоящий; ему; дух
дух; крепости; противостоящий; ему; дух; слабости; другой; же; худший
за; добродетелями; Дух; благой; дух; ведения; которому; противостоит; дух
дух; ведения; которому; противостоит; дух; невежества; а; худший; злоупотребления
злоупотребления; ведением; Дух; благой; дух; благочестия; а; злой; дух
дух; благочестия; а; злой; дух; нечестия; а; другой; худший
ложным; благочестием; Дух; благой; дух; страха; Божия; противоположный; ему
сотворить; Итак; имеет; злой; дух; и; невидимый; враг; противоположные
против; твердости; и; силы; духа; дарованных; Богом; злой; дьявол
против; твердости; и; силы; духа; дарованных; Богом; злой; дьявол
Дух; мы; и; злые; духи; Святой; Дух; мы; и
Дух; мы; и; злые; духи; Священник; Валерий; Духанин; Святой
Дух; мы; и; злые; духи; Святой; Дух; мы; и
Дух; мы; и; злые; духи; Священник; Валерий; Духанин; Рай
