before4;before3;before2;before1;target;after1;after2;after3;after4
Душа; человека; Что; такое; душа; почему; болит; душа; и
такое; душа; почему; болит; душа; и; как; спасти; душу
душа; и; как; спасти; душу; Редакция; Правмира; ; 
Редакция; Правмира; Что; такое; душа; почему; болит; душа; и
такое; душа; почему; болит; душа; и; как; спасти; душу
душа; и; как; спасти; душу; Что; такое; душа; Откуда
спасти; душу; Что; такое; душа; Откуда; происходят; души; людей
такое; душа; Откуда; происходят; души; людей; Что; о; душе
души; людей; Что; о; душе; говорит; Священное; Писание; Из
Из; каких; частей; состоит; душа; Как; она; соотносится; с
; ; Что; такое; душа; Происхождение; души; Душа; дух
Что; такое; душа; Происхождение; души; Душа; дух; и; тело
соотносятся; в; православии; Бессмертие; души; Силы; души; Разумная; 
православии; Бессмертие; души; Силы; души; Разумная; ; ; 
Божий; в; человеке; О; душе; на; Правмире; Фильмы; о
на; Правмире; Фильмы; о; душе; Жизнь; после; смерти; О
после; смерти; О; состоянии; души; покинувшей; тело; Что; делать
Что; делать; когда; болит; душа; Православные; беседы; О; спасении
Православные; беседы; О; спасении; души; Что; такое; душа; Погречески
спасении; души; Что; такое; душа; Погречески; слово; душа; от
такое; душа; Погречески; слово; душа; от; дуть; дышать; означало
тела; он; имеет; еще; душу; то; при; одном; уже
от; животного; составляет; его; душу; ; ; ; 
в; каждом; человеке; есть; душа; И; душа; и; тело
человеке; есть; душа; И; душа; и; тело; живут; своими
живут; своими; жизнями; Именно; душа; делает; всех; людей; равными
Богом; при; творении; одинаковые; души; Душа; которую; дал; людям
конца; Своему; Бытию; Наша; душа; хотя; и; имеет; начало
Святаго; а; о; человеческой; душе; Человек; не; рождается; готовым
слабеть; и; тускнеть; Очищается; душа; слезным; покаянием; И; это
Очищенная; же; от; грехов; душа; представляет; собой; невесту; Божию
Крестьянкина; Размышления; о; бессмертной; душе; Когда; св; Григорий; писал
св; Григорий; писал; о; душе; он; начал; с; апофатического
с; самого; начала; что; душа; принадлежит; как; и; сам
разуме; по; отношению; к; душе; они; называли; его; термин
; ; ; Происхождение; души; Происхождение; души; каждого; отдельного
; Происхождение; души; Происхождение; души; каждого; отдельного; человека; не
предсуществовании; душ; согласно; коему; души; приходят; на; землю; из
не; устанавливает; творится; ли; душа; от; душ; родителей; человека
Божие; или; же; каждая; душа; непосредственно; отдельно; творится; Богом
Ефрем; Сирин; Феодорит; каждая; душа; отдельно; творится; Богом; причем
зрения; отдельного; творения; каждой; души; решительно; склонилось; римокатолическое; богословие
Анастасия; Пресвитера; о; субстанции; душа; и; тело; одновременно; получают
свое; начало; и; совершенствуются; душа; творится; от; душ; родителей
в; Адаме; потенциально; даны; душа; и; тело; каждого; человека
что; и; тело; и; душа; творятся; созидаются; Богом; ибо
заключая; других; так; и; душа; вдохнутая; Богом; с; сего
производит; звуки; так; и; душа; оказывающаяся; бессильной; в; немощном
Григорий; Богослов; слово; О; душе; Таков; же; взгляд; и
рассуждает; так; Что; такое; души; человеческие; Это; одна; и
одна; и; та; же; душа; или; одно; и; то
сердцем; твоим; и; всею; душою; твоей; и; всем; разумением
тело; и; отличается; от; души; оно; дополняет; ее; а
мне; По; какому; закону; душа; соединена; с; телом; Как
противоречие; эту; борьбу; между; душой; и; телом; то; вовсе
каждое; высказывание; об; отношениях; души; и; тела; рассматривать; в
плоти; уже; не; тянет; душу; вниз; но; воспаряет; вместе
целое; как; нераздельное; единство; души; и; тела; мы; сможем
должно; подчиняться; Душе; а; душа; духу; Или; иными; словами
духу; Или; иными; словами; душа; должна; служить; рабочим; органом
тело; предназначено; осуществлять; деятельность; души; У; неповрежденного; грехом; человека
первом; месте; Телу; подчинена; душа; а; на; последнем; месте
; ; ; Бессмертие; души; ; ; ; 
Но; другая; высшая; составляющая; душа; дававшая; жизнь; телу; та
; Вера; в; бессмертие; души; нераздельна; с; религией; вообще
В; Новом; Завете; бессмертие; души; является; предметом; более; совершенного
одушевляющую; христианина; наполняющую; его; душу; радостной; надеждой; жизни; вечной
Церкви; единогласно; проповедовали; бессмертие; души; с; тем; только; различием
Бог; хочет; чтобы; она; душа; жила; св; Иустин; Мученик
жила; св; Иустин; Мученик; душа; бессмертна; по; благодати; Бога
что; вера; в; бессмертие; души; всегда; внутренне; нераздельна; с
оттого; вера; в; бессмертие; души; И; наоборот; чем; слабее
и; к; истине; бессмертия; души; А; кто; совсем; теряет
вовсе; верить; в; бессмертие; души; или; в; будущую; жизнь
Православной; Восточной; сознание; бессмертия; души; занимает; должное; центральное; место
; ; ; Силы; души; Силы; души; пишет; св
; Силы; души; Силы; души; пишет; св; Иоанн; Дамаскин
входит; в; учение; о; душе; то; остается; в; учении
остается; в; учении; о; душе; нашей; рассматривать; следующие; силы
силы; признают; главными; в; душе; нашей; В; душе; нашей
в; душе; нашей; В; душе; нашей; утверждает; св; Григорий
учение; о; трех; силах; души; нашей; мы; находим; в
здесь; с; Евагрием; разумная; душа; тогда; действует; по; естеству
отличительною; чертою; разумной; части; души; должно; служить; упражнение; в
так; называемую; страстную; часть; души; разум; же; разумную; В
разумную; В; разумной; части; души; падшего; человека; господствует; гордость
Это; потребность; разумной; части; души; притом; самая; простая; Более
; Чувствительная; эмоциональная; сторона; души; требует; и; для; себя
высокое; проявление; чувствительной; стороны; души; сопереживание; радости; и; горя
нужно; видеть; только; в; душе; а; не; в; теле
относиться; только; к; невещественной; душе; это; предупреждение; считают; нужным
Божий; в; высших; свойствах; души; особенно; в; ее; бессмертии
наделил; человека; бессмертием; его; души; хотя; душа; бессмертна; не
бессмертием; его; души; хотя; душа; бессмертна; не; по; самой
любовью; И; человек; получивший; душу; от; вдохновения; Божия; стремится
благородные; свойства; и; способности; души; являются; таким; выражением; образа
Божий; в; самой; природе; души; а; подобие; в; нравственном
; ; ; О; душе; на; Правмире; О; духе
на; Правмире; О; духе; душе; и; теле; Дух; душа
душе; и; теле; Дух; душа; и; тело; Бессмертна; ли
и; тело; Бессмертна; ли; душа; Душа; после; смерти; Современные
Православной; Церкви; Как; выглядит; душа; после; смерти; Какого; размера
после; смерти; Какого; размера; душа; Почему; болит; душа; Вглядитесь
размера; душа; Почему; болит; душа; Вглядитесь; в; свои; души
душа; Вглядитесь; в; свои; души; живы; они; или; мертвы
соотносятся; в; православии; Спасение; души; это; не; прихоть; и
игра; Как; оживлять; свою; душу; Детям; о; душе; Работа
свою; душу; Детям; о; душе; Работа; над; душой; Бог
о; душе; Работа; над; душой; Бог; в; душе; Бог
над; душой; Бог; в; душе; Бог; в; душе; А
в; душе; Бог; в; душе; А; как; ты; смог
как; и; зачем; продает; душу; Расследование; Фильмы; о; душе
душу; Расследование; Фильмы; о; душе; Жизнь; после; смерти; О
после; смерти; О; состоянии; души; покинувшей; тело; ; 
Что; делать; когда; болит; душа; ; ; ; 
Православные; беседы; О; спасении; души; ; ; ; 
