before4;before3;before2;before1;target;after1;after2;after3;after4
; ; Что; такое; душа; ; ; ; 
через; него; Тело; без; души; как; перегоревшая; лампочка; компьютер
без; наполнения; Именно; с; душой; тело; начинает; жить; воспринимать
каждого; По; правде; говоря; душа; есть; не; только; у
Точно; так; же; как; душа; музыкального; произведения; отражает; видение
смыслом; каждую; ноту; Любая; душа; является; выражением; намерений; Бга
есть; пять; имен; Нефеш; душа; Руах; дух; Нешама; дыхание
Хасиды; объясняли; наличие; у; души; пяти; имен; как; пять
пять; ступеней; или; измерений; души; Нефеш; основа; жизни; в
и; веры; Йехида; суть; души; ее; единения; с; источником
всего; Бгом; А; сущность; души; человека; часть; Бга; Две
человека; часть; Бга; Две; души; Хасидские; источники; говорят; о
источники; говорят; о; двух; душах; человека; животной; и; Бжественной
животной; и; Бжественной; Животная; душа; заботится; о; самосохранении; и
человека; равно; как; и; души; остальных; созданий; Творца; А
созданий; Творца; А; Бжественной; душой; движет; желание; соединиться; с
; Бжественный; источник; человеческой; души; отделяет; его; от; других
Для; выполнения; этой; миссии; душа; отправляется; в; наш; мир
и; заключается; внутрь; животной; души; Бжественная; душа; подвергается; различным
внутрь; животной; души; Бжественная; душа; подвергается; различным; испытаниям; борется
испытаниям; борется; с; животной; душой; и; только; таким; образом
детальным; планом; с; которым; душе; проще; исполнить; свою; миссию
также; является; пищей; для; души; изучая; ее; тексты; душа
души; изучая; ее; тексты; душа; черпает; силы; из; первоисточника
тфиллина; зажигание; Субботних; свечей; душа; становится; партнером; Бга; и
Заповеди; физические; действия; и; душа; может; исполнить; их; только
тем; больше; возможности; у; души; исполнить; большее; количество; заповедей
После; окончания; физической; жизни; душа; переходит; в; чистое; состояние
; В; конце; концов; душа; переселится; в; следующее; тело
