before4;before3;before2;before1;target;after1;after2;after3;after4
; Что; такое; человеческий; дух; ; ; ; 
; ; Ответ; Человеческий; дух; это; бестелесная; часть; человека
Библии; сказано; что; человеческий; дух; ничто; иное; как; дыхание
Российского; Библейского; общества; Человеческий; дух; позволяет; нам; осознавать; собственное
ограниченными; божественными; качествами; Человеческий; дух; включает; в; себя; интеллект
способность; к; творчеству; Именно; дух; дает; нам; уникальную; возможность
и; понимать; Иова; Слова; дух; и; дыхание; являются; переводом
Именно; нематериальный; невидимый; человеческий; дух; управляет; психическим; и; эмоциональным
человека; Они; познаются; лишь; духом; человеческим; который; заключен; в
человеке; Коринфянам; После; смерти; дух; же; вернется; к; Богу
В; каждом; человеке; присутствует; дух; и; он; отличается; от
и; он; отличается; от; духа; животных; Бог; создавал; людей
и; искусством; Именно; благодаря; духу; мы; имеем; свободную; волю
С; тех; пор; человеческий; дух; несет; последствия; падения; До
со; Христом; оживляют; наш; дух; и; обновляют; нас; день
же; как; Бог; вдохнул; дух; в; первого; человека; так
соединяется; с; нашим; собственным; духом; Апостол; Иоанн; сказал; Живем
сам; вместе; с; нашим; духом; свидетельствует; о; том; что
не; руководит; наш; собственный; дух; но; Дух; Божий; который
страницу; Что; такое; человеческий; дух; ; ; ; 
