before4;before3;before2;before1;target;after1;after2;after3;after4
; ; ; Русская; душа; ; ; ; 
Картина; Михаила; Нестерова; Русская; душа; русский; дух; русский; национальный
дух; также; загадочная; русская; душа; народный; дух; мифологема; символ
При; помощи; понятия; русской; души; пытаются; определить; типичные; для
; ; Понятие; национальной; души; русские; шеллингианцы; заимствовали; у
рационалистической; традиции; Символ; русской; души; подчёркивает; особую; духовную; торжественность
элемента; создающего; антиномичность; русской; души; ; ; ; 
кто; употребил; словосочетание; русская; душа; в; печати; был; Виссарион
своей; рецензии; на; Мертвые; души; в; году; Саму; идею
народа; может; быть; одна; душа; придумали; немецкие; философы; прежде
народа; в; частности; русского; души; это; первоначально; абстрактная; философская
как; бы; слитых; с; душой; человека; Есть; они; и
границей; понятия; загадочная; русская; душа; Всё; это; оказало; огромное
Вулф; готовность; говорить; о; душе; была; верным; признаком; знакомства
без; стеснения; говорить; о; душе; ; ; ; 
обращается; к; теме; русской; души; Его; воззрения; на; предмет
Толстой; Согласно; Бердяеву; русская; душа; женственна; ожидает; внешнего; источника
к; крайностям; приписывается; русской; душе; многими; авторами; но; они
попрекают; Сама; потребность; русской; души; в; размахе; требует; простора
мира; русское; мироощущение; русская; душа; в; качестве; синонимов; словосочетания
мира; В; народном; представлении; душа; является; не; бесплотным; неосязаемым
остов; структура; исходной; формы; души; Если; не; станет; тела
говорится; в; чём; только; душа; держится; С; позиции; такого
вынул; бы; из; неё; душу; Об; этом; в; частности
Викисловаре; есть; статья; русская; душа; Русский; менталитет; ; 
слышали; о; загадочной; русской; душе; Спешим; расстроить; даже; саму
Колесов; В; В; Русская; душа; Общество; Среда; Развитие; Луков
Вл; А; Загадочная; русская; душа; Знание; Понимание; Умение; Майданова
В; Стереотип; Загадочная; русская; душа; от; журналистского; штампа; к
России; и; загадочная; русская; душа; осмысление; проблемы; взаимосвязи; С
