before4;before3;before2;before1;target;after1;after2;after3;after4
о; том; что; такое; душа; ; ; ; 
; ; Что; такое; душа; В; какой; части; тела
переселение; душ; Может; ли; душа; умершего; отражаться; в; зеркале
; ; Что; такое; душа; Православные; люди; верят; в
что; у; человека; есть; душа; Вообще; мы; считаем; что
то; есть; тело; и; душа; либо; трехсоставен; тело; душа
душа; либо; трехсоставен; тело; душа; и; животворящий; дух; В
другой; версии; говорится; о; душе; Есть; несколько; частных; богословских
о; том; что; такое; душа; как; она; устроена; есть
она; устроена; есть; ли; душа; у; животных; когда; появляется
у; животных; когда; появляется; душа; в; теле; человека; Но
; ; ; Когда; душа; появляется; в; теле; человека
не; знаем; когда; появляется; душа; в; момент; зачатия; или
матери; у; ребенка; есть; душа; Это; полноценный; человек; обладающий
человек; обладающий; телом; и; душой; Где; рождается; душа; Есть
и; душой; Где; рождается; душа; Есть; множество; богословских; мнений
что; Господь; творит; новые; души; ктото; считает; что; она
сказать; что; Бог; сотворяет; душу; в; момент; зачатия; это
; Где; точно; живёт; душа; человека; Нет; такого; места
такого; места; где; находится; душа; То; есть; нет; вместилища
То; есть; нет; вместилища; души; в; голове; сердце; или
тем; нужно; понимать; что; душа; и; тело; в; нашей
читаем; чин; о; разлучении; души; и; тела; Священник; читает
в; нашей; земной; жизни; душа; и; тело; соединены; друг
боль; когда; его; покидает; душа; ; ; ; 
после; смерти; человека; его; душа; дней; находится; на; земле
дней; это; время; когда; душа; приходит; на; поклонение; к
вне; времени; так; и; душа; находится; вне; времени; Но
; Можно; ли; почувствовать; душу; умершего; и; отражается; ли
умершего; и; отражается; ли; душа; в; зеркале; Скорее; всего
Скорее; всего; наше; ощущение; души; рядом; с; собой; это
один; голос; восклицают; Это; душа; покойника; Или; на; поминках
тоже; списывают; это; на; душу; умершего; То; что; душа
душу; умершего; То; что; душа; может; остаться; в; зеркале
объясняю; родственникам; почившего; что; душа; ни; в; кого; не
в; другой; мир; Якобы; душа; усопшего; может; затащить; тебя
касается; всех; попыток; покормить; душу; Ставят; на; поминках; хлеб
так; далее; говорят; что; душа; кушает; То; есть; люди
есть; люди; верят; что; душа; нуждается; в; том; чтобы
о; том; что; такое; душа; Наша; задача; молиться; о
Наша; задача; молиться; о; душе; усопшего; а; не; верить
суеверия; Душа; будет; с; душой; грешного; человека; после; смерти
Церкви; у; животных; есть; душа; но; она; проще; чем
человека; Бывает; ли; заблудшая; душа; и; кто; такие; привидения
том; что; есть; заблудшие; души; которые; бродят; по; земле
; ; Есть; ли; душа; у; животных; По; учению
Церкви; у; животных; есть; душа; но; она; более; простая
; ; Имеет; ли; душа; вес; Пишут; что; весит
Версия; о; том; что; душа; имеет; вес; скорее; всего
решили; проверить; сколько; весит; душа; Ученые; выяснили; что; после
выводу; что; столько; весит; душа; Если; человек; захочет; для
это; останется; в; нашей; душе; ; ; ; 
один; человек; умирает; его; душа; переселяется; в; другого; Отсюда
; ; Бессмертна; ли; душа; Душа; бессмертна; и; не
это; останется; в; нашей; душе; Перед; Богом; мы; предстанем
наполнять; свою; жизнь; свою; душу; чемто; значимым; и; серьезным
сострадания; Но; человека; без; души; быть; не; может; и
самого; жестокого; садиста; есть; душа; только; душа; его; страдает
садиста; есть; душа; только; душа; его; страдает; постоянно; мучается
; ; Что; важнее; душа; или; тело; Душа; и
; ; ; Слово; душа; часто; встречается; в; разных
много; выражений; связанных; с; душой; молод; душой; душевный; разговор
связанных; с; душой; молод; душой; душевный; разговор; и; так
русской; речи; жива; идея; души; и; эту; идею; не
